client,area,machine_guid,machine,component,bearing,point,parameter,type,unit,test_point_name,iso_pre_alarm,iso_alarm,iso_danger,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,months_of_data,total_readings,computed_at
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.36175,0.4703,0.5426,True,Stable baseline,-23.03,0.04116,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.28725,0.3734,0.4309,True,Stable baseline,-23.99,0.10534,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,0.6795,0.8833,1.0192,True,Stable baseline,-10.54,0.33713,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.93275,2.5126,2.8991,True,Stable baseline,-24.05,0.00516,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.0165,0.0215,0.0248,True,Stable baseline,-37.58,0.37049,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.0375,0.0488,0.0562,True,Stable baseline,-23.47,0.29041,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.229,0.2977,0.3435,True,Stable baseline,-10.13,0.13005,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.846,1.0998,1.269,True,Stable baseline,-13.88,0.16502,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.23075,0.3,0.3461,True,Stable baseline,-10.36,0.16259,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,0.99875,1.2984,1.4981,True,Stable baseline,-13.93,0.22054,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.645,2.1385,2.4675,True,Stable baseline,-21.52,0.19013,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.021,0.0273,0.0315,True,Stable baseline,-1.91,0.94343,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.09,0.117,0.135,True,Stable baseline,-24.67,0.15584,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.1145,0.1488,0.1717,True,Stable baseline,-28.65,0.36972,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.49575,0.6445,0.7436,True,Stable baseline,-25.4,0.56574,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.154,0.2002,0.231,True,Stable baseline,-24.29,0.15009,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,1.27675,1.6598,1.9151,True,Stable baseline,-15.39,0.37525,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,0.853,1.1089,1.2795,True,Stable baseline,-26.47,0.06592,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.10125,0.1316,0.1519,True,Stable baseline,-3.65,0.89385,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.04075,0.053,0.0611,True,Stable baseline,8.59,0.77619,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.13125,0.1706,0.1969,True,Stable baseline,-19.73,0.22055,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.28675,0.3728,0.4301,True,Stable baseline,-33.44,0.18772,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.17375,0.2259,0.2606,True,Stable baseline,-12.83,0.4815,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,0.70175,0.9123,1.0526,True,Stable baseline,1.01,0.9631,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.15475,1.5012,1.7321,True,Stable baseline,-17.55,0.40593,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.01975,0.0257,0.0296,True,Stable baseline,-15.7,0.44984,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.0595,0.0774,0.0892,True,Stable baseline,-36.3,0.05514,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.17175,0.2233,0.2576,True,Stable baseline,-35.11,0.10587,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.59725,0.7764,0.8959,True,Stable baseline,-39.97,0.04111,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.1825,0.2372,0.2737,True,Stable baseline,-34.19,0.09106,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,0.931,1.2103,1.3965,True,Stable baseline,-33.26,0.0478,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.2375,1.6088,1.8563,True,Stable baseline,-31.58,0.20397,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.039,0.0507,0.0585,True,Stable baseline,3.59,0.81489,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.04475,0.0582,0.0671,True,Stable baseline,-27.93,0.51379,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.1245,0.1618,0.1867,True,Stable baseline,15.9,0.38913,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.373,0.4849,0.5595,True,Stable baseline,2.9,0.90864,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.14325,0.1862,0.2149,True,Stable baseline,9.84,0.24476,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,0.8365,1.0875,1.2548,True,Stable baseline,-12.0,0.68538,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.0015,1.302,1.5023,True,Stable baseline,8.83,0.40034,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.31075,0.404,0.4661,True,Stable baseline,10.52,0.11826,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.0235,0.0306,0.0353,True,Stable baseline,-17.02,0.65725,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.36225,0.4709,0.5434,True,Stable baseline,-0.86,0.93993,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.31025,0.4033,0.4654,True,Stable baseline,-7.7,0.65897,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.47825,0.6217,0.7174,True,Stable baseline,4.33,0.6433,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,0.52775,0.6861,0.7916,True,Stable baseline,-13.93,0.47139,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,3.3815,,,False,"Unstable (increasing trend, slope=9.4%/month, p=0.089) — ISO alarms remain active",9.4,0.08938,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.06875,0.0894,0.1031,True,Stable baseline,27.49,0.14316,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.02,0.026,0.03,True,Stable baseline,-2.0,0.8,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.22,0.286,0.33,True,Stable baseline,-2.36,0.90054,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.72525,0.9428,1.0879,True,Stable baseline,-13.86,0.60024,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.2315,0.301,0.3473,True,Stable baseline,0.69,0.9672,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,0.819,1.0647,1.2285,True,Stable baseline,-11.43,0.59338,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.4025,1.8232,2.1037,True,Stable baseline,6.08,0.54158,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.01775,0.0231,0.0266,True,Stable baseline,-19.72,0.45037,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.035,0.0455,0.0525,True,Stable baseline,5.14,0.88897,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.262,0.3406,0.393,True,Stable baseline,41.45,0.33898,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.94175,1.2243,1.4126,True,Stable baseline,47.24,0.36034,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.2755,0.3581,0.4132,True,Stable baseline,44.14,0.30696,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,1.1645,1.5138,1.7467,True,Stable baseline,44.91,0.2302,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.35175,1.7573,2.0276,True,Stable baseline,20.25,0.4474,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.19825,0.2577,0.2974,True,Stable baseline,-3.28,0.93728,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.0255,0.0332,0.0383,True,Stable baseline,-1.57,0.90519,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.5835,0.7586,0.8753,True,Stable baseline,-6.1,0.34247,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.6215,0.8079,0.9322,True,Stable baseline,11.94,0.70566,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.61825,0.8037,0.9274,True,Stable baseline,-4.35,0.42047,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,0.77225,1.0039,1.1584,True,Stable baseline,8.07,0.73412,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,4.43425,5.7645,6.6514,True,Stable baseline,-8.1,0.26777,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.067,0.0871,0.1005,True,Stable baseline,5.97,0.85105,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.05025,0.0653,0.0754,True,Stable baseline,-2.99,0.91325,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.31075,0.404,0.4661,True,Stable baseline,30.48,0.51266,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,1.064,1.3832,1.596,True,Stable baseline,44.23,0.40631,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.323,0.4199,0.4845,True,Stable baseline,28.48,0.50393,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,1.31725,1.7124,1.9759,True,Stable baseline,34.78,0.34619,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 1 North,70075900-8f29-4aa4-b601-cfde7ce2619f,1000931-24220,Pump1,4PP-NDE,4-PP-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.84475,2.3982,2.7671,True,Stable baseline,16.83,0.5945,4,5,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 3 North,708de843-08f2-4e75-ab88-e3cd51ef620e,1000931-05000,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.005667,0.0074,0.0085,True,Stable baseline,-26.47,0.12104,3,3,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 3 North,708de843-08f2-4e75-ab88-e3cd51ef620e,1000931-05000,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.210667,0.2739,0.316,True,Stable baseline,66.22,0.3696,3,3,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 3 North,708de843-08f2-4e75-ab88-e3cd51ef620e,1000931-05000,ElectricMotor1,1MT-NDE,1-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.073333,0.0953,0.11,True,Stable baseline,3.41,0.95797,3,3,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 3 North,708de843-08f2-4e75-ab88-e3cd51ef620e,1000931-05000,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.391667,0.5092,0.5875,True,Stable baseline,7.4,0.92125,3,3,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 3 North,708de843-08f2-4e75-ab88-e3cd51ef620e,1000931-05000,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.23,0.299,0.345,True,Stable baseline,56.3,0.28912,3,3,2026-07-09 12:59:45 UTC
DSM,Calpan/Building 9 Step 31/Level 3 North,708de843-08f2-4e75-ab88-e3cd51ef620e,1000931-05000,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,3.033,3.9429,4.5495,True,Stable baseline,38.51,0.41462,3,3,2026-07-09 12:59:45 UTC
