client,area,machine_guid,machine,component,bearing,point,parameter,type,unit,test_point_name,iso_pre_alarm,iso_alarm,iso_danger,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,months_of_data,total_readings,computed_at
DSM,Calpan,6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.057463,0.0747,0.0862,True,Stable baseline,1.61,0.27456,6,36,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,8SH-NDE,8-SH-RH,OV Vel,VibrationVelocity,mm/s, Shaft NDE,2.3,4.5,7.1,0.679311,0.8831,1.019,True,Stable baseline,-0.1,0.944,6,45,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,0.514835,0.6693,0.7723,True,Stable baseline,-0.41,0.4679,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,0.522841,0.6797,0.7843,True,Stable baseline,-1.22,0.33467,6,32,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.09037,0.1175,0.1356,True,Stable baseline,0.23,0.88575,6,50,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,3GB-InDE,3-GB-RV,OV Accel,Acceleration,g, Gearbox InDE,2.0,3.0,6.0,0.144952,0.1884,0.2174,True,Stable baseline,-1.92,0.03099,6,40,2026-06-11 13:34:24 UTC
DSM,Calpan,551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,GearBox1,4GB-InNDE,4-GB-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Gearbox InNDE,1.0,3.0,5.0,2.149635,2.7945,3.2245,True,Stable baseline,0.35,0.62007,6,44,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,1.444337,1.8776,2.1665,True,Stable baseline,0.71,0.43725,6,46,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,11,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.08485,0.1103,0.1273,True,Stable baseline,1.99,0.12138,6,45,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,2.829474,3.6783,4.2442,True,Stable baseline,-1.49,0.26305,6,44,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,0.268994,0.3497,0.4035,True,Stable baseline,0.27,0.86411,6,51,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,4PP-NDE,4-PP-Ax,OV Vel,VibrationVelocity,mm/s, Pump NDE,2.3,4.5,7.1,,,,,"Insufficient data: 2 month(s), need 3",,,2,19,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,2.610717,,,False,"Unstable (increasing trend, slope=6.6%/month, p=0.001) — ISO alarms remain active",6.62,0.00114,6,33,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,0.184739,0.2402,0.2771,True,Stable baseline,-1.36,0.19393,6,46,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,Pump1,4PP-NDE,4-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump NDE,1.0,3.0,5.0,2.488075,3.2345,3.7321,True,Stable baseline,-1.86,0.096,6,46,2026-06-11 13:34:24 UTC
DSM,Calpan,cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,4PP-NDE,4-PP-Ax,OV Vel,VibrationVelocity,mm/s, Pump NDE,2.3,4.5,7.1,2.031406,2.6408,3.0471,True,Stable baseline,0.05,0.9384,6,38,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,3PP-DE,3-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,0.290325,0.3774,0.4355,True,Stable baseline,0.27,0.50522,6,48,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.062599,0.0814,0.0939,True,Stable baseline,1.09,0.27584,6,43,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s, Motor NDE,2.3,4.5,7.1,5.227442,6.7957,7.8412,True,Stable baseline,1.62,0.26366,6,50,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,Shaft1,8SH-NDE,8-SH-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Shaft NDE,0.5,1.0,2.0,0.026827,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.001) — ISO alarms remain active",6.94,0.00126,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,0.635153,,,False,"Unstable (increasing trend, slope=7.8%/month, p=0.000) — ISO alarms remain active",7.83,0.00039,6,40,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,16,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,1.865762,2.4255,2.7986,True,Stable baseline,1.21,0.33882,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor NDE,1.0,3.0,5.0,1.220448,1.5866,1.8307,True,Stable baseline,0.6,0.43838,6,39,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,4PP-NDE,4-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.5,1.0,2.0,0.083252,0.1082,0.1249,True,Stable baseline,-1.36,0.1734,6,51,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,4PP-NDE,4-PP-RV,Pk-Pk Accel,Acceleration,g, Pump NDE,3.0,6.0,9.0,2.103007,2.7339,3.1545,True,Stable baseline,1.64,0.10948,6,32,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,4PP-NDE,4-PP-RV,OV Vel,VibrationVelocity,mm/s, Pump NDE,2.3,4.5,7.1,0.434966,0.5655,0.6524,True,Stable baseline,-1.23,0.35865,6,51,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,0.390965,0.5083,0.5864,True,Stable baseline,-0.1,0.92712,6,34,2026-06-11 13:34:24 UTC
DSM,Calpan,cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,0.317131,0.4123,0.4757,True,Stable baseline,-0.92,0.56906,6,54,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,6LC-NDE,6-LC-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,NULL,1.0,3.0,5.0,0.078831,0.1025,0.1182,True,Stable baseline,-0.43,0.69495,6,45,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,6.689158,8.6959,10.0337,True,Stable baseline,-2.39,0.06507,6,36,2026-06-11 13:34:24 UTC
DSM,Calpan,95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,3PP-DE,3-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,0.272367,0.3541,0.4086,True,Stable baseline,1.47,0.19592,6,39,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,4PP-NDE,4-PP-RV,OV Accel,Acceleration,g, Pump NDE,2.0,3.0,6.0,0.094407,0.1227,0.1416,True,Stable baseline,2.47,0.09258,6,35,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,4PP-NDE,4-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,1.5,3.0,6.0,0.012014,0.0156,0.018,True,Stable baseline,0.19,0.87985,6,54,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.026417,0.0343,0.0396,True,Stable baseline,0.54,0.33343,6,42,2026-06-11 13:34:24 UTC
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump NDE,1.0,3.0,5.0,0.386558,,,False,"Unstable (increasing trend, slope=5.6%/month, p=0.000) — ISO alarms remain active",5.58,0.00014,6,42,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,6.117541,7.9528,9.1763,True,Stable baseline,-1.23,0.4087,6,54,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,4PP-NDE,4-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump NDE,1.0,3.0,5.0,0.319861,0.4158,0.4798,True,Stable baseline,1.53,0.12852,6,39,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,Pump1,4PP-NDE,4-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.5,1.0,2.0,0.985749,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.000) — ISO alarms remain active",6.49,0.00025,6,40,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,4PP-NDE,4-PP-Ax,OV Vel,VibrationVelocity,mm/s, Pump NDE,2.3,4.5,7.1,1.003207,1.3042,1.5048,True,Stable baseline,0.14,0.92248,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,0.387619,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.001) — ISO alarms remain active",6.86,0.00089,6,57,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,17.690163,22.9972,26.5352,True,Stable baseline,0.79,0.51676,6,35,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s, Motor NDE,2.3,4.5,7.1,2.745663,3.5694,4.1185,True,Stable baseline,1.51,0.32569,6,44,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,0.029709,,,False,"Unstable (increasing trend, slope=7.8%/month, p=0.000) — ISO alarms remain active",7.81,4e-05,6,30,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,Pump1,4PP-NDE,4-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.2,0.4,0.8,0.065707,0.0854,0.0986,True,Stable baseline,-2.02,0.12157,6,38,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.038458,0.05,0.0577,True,Stable baseline,-1.6,0.05054,6,31,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s, Pump DE,2.3,4.5,7.1,0.525041,0.6826,0.7876,True,Stable baseline,0.9,0.20827,6,45,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,4PP-NDE,4-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.5,1.0,2.0,0.037884,0.0492,0.0568,True,Stable baseline,1.27,0.05025,6,35,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,2.480878,,,False,"Unstable (increasing trend, slope=6.2%/month, p=0.002) — ISO alarms remain active",6.17,0.00163,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.130298,0.1694,0.1954,True,Stable baseline,-1.15,0.4093,6,41,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,23.153243,30.0992,34.7299,True,Stable baseline,2.67,0.05186,6,44,2026-06-11 13:34:24 UTC
DSM,Calpan,551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.174592,,,False,"Unstable (increasing trend, slope=8.0%/month, p=0.000) — ISO alarms remain active",7.95,0.00021,6,50,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,9,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,0.224258,0.2915,0.3364,True,Stable baseline,1.31,0.19543,6,37,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor NDE,1.0,3.0,5.0,0.501399,0.6518,0.7521,True,Stable baseline,-0.8,0.24008,6,43,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,13,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,0.013692,0.0178,0.0205,True,Stable baseline,-0.32,0.79725,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,1MT-NDE,1-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,0.108752,0.1414,0.1631,True,Stable baseline,0.39,0.66466,6,43,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,10,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,4PP-NDE,4-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,1.5,3.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,17,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,Pump1,3PP-DE,3-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,1.5,3.0,6.0,0.498716,,,False,"Unstable (increasing trend, slope=6.7%/month, p=0.000) — ISO alarms remain active",6.72,0.00041,6,51,2026-06-11 13:34:24 UTC
DSM,Calpan,6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,Pump1,4PP-NDE,4-PP-RV,OV Vel,VibrationVelocity,mm/s, Pump NDE,2.3,4.5,7.1,1.977637,,,False,"Unstable (increasing trend, slope=7.0%/month, p=0.000) — ISO alarms remain active",6.98,0.00018,6,41,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s, Motor NDE,2.3,4.5,7.1,1.508954,1.9616,2.2634,True,Stable baseline,-1.25,0.32166,6,40,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,2.158318,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.001) — ISO alarms remain active",6.86,0.00083,6,49,2026-06-11 13:34:24 UTC
DSM,Calpan,ed08d57e-d030-4584-ba5c-b8e95227ae28,100-12-34-599-01,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,0.282672,0.3675,0.424,True,Stable baseline,0.71,0.63076,6,46,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,3.646621,,,False,"Unstable (increasing trend, slope=6.2%/month, p=0.001) — ISO alarms remain active",6.2,0.00089,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,4PP-NDE,4-PP-RH,OV Vel,VibrationVelocity,mm/s, Pump NDE,2.3,4.5,7.1,1.174414,1.5267,1.7616,True,Stable baseline,0.14,0.93085,6,43,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,0.019434,0.0253,0.0292,True,Stable baseline,1.8,0.16052,6,44,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,2MT-DE,2-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,14,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,0.167032,0.2171,0.2505,True,Stable baseline,0.86,0.25135,6,55,2026-06-11 13:34:24 UTC
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,0.288432,0.375,0.4326,True,Stable baseline,1.24,0.47197,6,41,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,0.027629,,,False,"Unstable (increasing trend, slope=6.8%/month, p=0.001) — ISO alarms remain active",6.77,0.00054,6,55,2026-06-11 13:34:24 UTC
DSM,Calpan,eefbb2b9-3bbd-4a72-968e-91890e653b39,100-12-32-142-01,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.142817,0.1857,0.2142,True,Stable baseline,-0.31,0.83509,6,40,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.237553,0.3088,0.3563,True,Stable baseline,-0.94,0.2317,6,50,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,Pump1,4PP-NDE,4-PP-RH,OV Vel,VibrationVelocity,mm/s, Pump NDE,2.3,4.5,7.1,1.055309,,,False,"Unstable (increasing trend, slope=8.6%/month, p=0.000) — ISO alarms remain active",8.55,1e-05,6,50,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,1.080602,1.4048,1.6209,True,Stable baseline,1.53,0.26937,6,42,2026-06-11 13:34:24 UTC
DSM,Calpan,61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,2MT-DE,2-MT-Ax,2X Vel,PeakValueFromSpectrum,mm/s, Motor DE,0.9,1.8,2.8,0.592486,0.7702,0.8887,True,Stable baseline,1.51,0.28175,6,51,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,0.139286,,,False,"Unstable (increasing trend, slope=7.2%/month, p=0.001) — ISO alarms remain active",7.17,0.00051,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,3PP-DE,3-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,0.152575,,,False,"Unstable (increasing trend, slope=6.7%/month, p=0.002) — ISO alarms remain active",6.74,0.00246,6,48,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,2MT-DE,2-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,0.093542,0.1216,0.1403,True,Stable baseline,0.58,0.71626,6,53,2026-06-11 13:34:24 UTC
