machine_guid,machine,component,bearing,point,parameter,type,unit,months_of_data,total_readings,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,iso_pre_alarm,iso_alarm,iso_danger
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,GearBox1,3GB-InDE,3-GB-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,33,0.056343,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.000) — ISO alarms remain active",6.95,5e-05,1.5,3.0,6.0
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,1MT-NDE,1-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.119534,0.1554,0.1793,True,Stable baseline,-1.51,0.17842,0.2,0.4,0.8
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,46,0.009803,0.0127,0.0147,True,Stable baseline,-0.85,0.34452,0.2,0.4,0.8
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,1,11,,,,,Insufficient data: 1 months (need 3),,,1.5,3.0,6.0
164cfd2d-d063-4589-97cc-a51a08ac9d58,4003881-06100,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,53,0.04065,0.0528,0.061,True,Stable baseline,2.28,0.03836,0.2,0.4,0.8
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,Pump1,3PP-DE,3-PP-RV,OV Accel,Acceleration,g,1,11,,,,,Insufficient data: 1 months (need 3),,,2.0,3.0,6.0
63f8e6fe-5f68-4171-9ca8-5bb946a1571d,2204674-91200,ElectricMotor1,2MT-DE,2-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,35,0.011399,0.0148,0.0171,True,Stable baseline,0.22,0.85253,1.5,3.0,6.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g,6,53,1.055482,1.3721,1.5832,True,Stable baseline,-0.2,0.82553,3.0,6.0,9.0
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g,6,55,0.250753,,,False,"Unstable (increasing trend, slope=7.0%/month, p=0.000) — ISO alarms remain active",7.03,1e-05,2.0,3.0,6.0
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,45,0.072047,0.0937,0.1081,True,Stable baseline,-0.25,0.82109,1.5,3.0,6.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,Shaft1,7SH-DE,7-SH-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,43,0.157915,,,False,"Unstable (increasing trend, slope=6.7%/month, p=0.002) — ISO alarms remain active",6.67,0.00183,0.5,1.0,2.0
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,47,1.225811,1.5936,1.8387,True,Stable baseline,-0.85,0.46783,1.0,3.0,5.0
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,2MT-DE,2-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,57,0.022531,0.0293,0.0338,True,Stable baseline,-0.38,0.62478,1.5,3.0,6.0
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s,6,42,0.312394,0.4061,0.4686,True,Stable baseline,-0.23,0.84651,2.3,4.5,7.1
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,58,0.35782,0.4652,0.5367,True,Stable baseline,1.24,0.24304,0.5,1.0,2.0
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g,6,48,0.155071,0.2016,0.2326,True,Stable baseline,-0.14,0.86645,2.0,3.0,6.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,3PP-DE,3-PP-RH,OV Vel,VibrationVelocity,mm/s,6,42,16.850275,21.9054,25.2754,True,Stable baseline,-0.09,0.91239,2.3,4.5,7.1
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.069032,0.0897,0.1035,True,Stable baseline,-0.35,0.6833,0.2,0.4,0.8
4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,Pump1,4PP-NDE,4-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,51,0.386124,,,False,"Unstable (increasing trend, slope=6.7%/month, p=0.002) — ISO alarms remain active",6.66,0.00209,1.5,3.0,6.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,3GB-InDE,3-GB-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,51,0.192838,0.2507,0.2893,True,Stable baseline,-0.15,0.90204,1.0,3.0,5.0
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g,2,18,,,,,Insufficient data: 2 months (need 3),,,3.0,6.0,9.0
7393cc61-8384-431b-b0d3-4a30cd4713c8,V503B Carbon Blender,GearBox2,10GB 1-OutDE,10-GB 1-RH,1X Vel,PeakValueFromSpectrum,mm/s,6,47,0.038176,0.0496,0.0573,True,Stable baseline,1.85,0.12863,2.0,4.0,6.4
ec7655a5-ca43-454f-8ba4-47bc4b71d723,K906 ZONE 4 FAN A,Fan1,3FN-DE,3-FN-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,33,1.736289,2.2572,2.6044,True,Stable baseline,-1.21,0.15525,1.0,3.0,5.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g,6,44,0.869632,1.1305,1.3044,True,Stable baseline,-1.78,0.16715,3.0,6.0,9.0
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,50,0.162377,0.2111,0.2436,True,Stable baseline,0.78,0.41379,0.5,1.0,2.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,41,0.427599,0.5559,0.6414,True,Stable baseline,0.79,0.486,1.0,3.0,5.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g,6,36,0.875746,1.1385,1.3136,True,Stable baseline,-0.7,0.424,3.0,6.0,9.0
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,4PP-NDE,4-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,49,0.039631,,,False,"Unstable (increasing trend, slope=6.7%/month, p=0.002) — ISO alarms remain active",6.66,0.00165,0.2,0.4,0.8
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,1MT-NDE,1-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,45,0.113848,0.148,0.1708,True,Stable baseline,-0.8,0.55571,0.2,0.4,0.8
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,41,0.039378,,,False,"Unstable (increasing trend, slope=5.8%/month, p=0.000) — ISO alarms remain active",5.84,9e-05,0.2,0.4,0.8
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,Pump1,4PP-NDE,4-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,1,9,,,,,Insufficient data: 1 months (need 3),,,0.5,1.0,2.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,8SH-NDE,8-SH-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.02287,0.0297,0.0343,True,Stable baseline,-2.44,0.06275,0.2,0.4,0.8
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.109481,0.1423,0.1642,True,Stable baseline,-2.22,0.08591,0.5,1.0,2.0
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,Pump1,4PP-NDE,4-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,51,0.014723,,,False,"Unstable (increasing trend, slope=7.2%/month, p=0.001) — ISO alarms remain active",7.22,0.00087,0.2,0.4,0.8
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,Pump1,4PP-NDE,4-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,44,0.12457,0.1619,0.1869,True,Stable baseline,-0.04,0.97657,0.2,0.4,0.8
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,4PP-NDE,4-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,43,0.027703,,,False,"Unstable (increasing trend, slope=6.0%/month, p=0.001) — ISO alarms remain active",5.98,0.00104,1.5,3.0,6.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,46,0.019466,0.0253,0.0292,True,Stable baseline,-0.74,0.61196,0.2,0.4,0.8
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s,1,3,,,,,Insufficient data: 1 months (need 3),,,2.3,4.5,7.1
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,3PP-DE,3-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,51,0.253388,0.3294,0.3801,True,Stable baseline,-0.21,0.88721,0.5,1.0,2.0
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g,6,50,8.559831,11.1278,12.8397,True,Stable baseline,0.12,0.93714,3.0,6.0,9.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,50,0.199823,0.2598,0.2997,True,Stable baseline,0.31,0.77861,0.2,0.4,0.8
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,1,3,,,,,Insufficient data: 1 months (need 3),,,1.5,3.0,6.0
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,3PP-DE,3-PP-RH,Pk-Pk Accel,Acceleration,g,6,45,1.877748,,,False,"Unstable (increasing trend, slope=6.1%/month, p=0.000) — ISO alarms remain active",6.07,0.00029,3.0,6.0,9.0
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s,6,45,1.674952,,,False,"Unstable (increasing trend, slope=6.7%/month, p=0.001) — ISO alarms remain active",6.73,0.00104,2.3,4.5,7.1
08fe0314-df51-43f1-a75b-d168bd10ea43,Port Winch,DrivenGeneric2,6NDE-PMP,6-NDE-PMP-RV,2X Vel,PeakValueFromSpectrum,mm/s,6,47,1.904126,2.4754,2.8562,True,Stable baseline,1.36,0.45591,0.9,1.8,2.8
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,Pump1,3PP-DE,3-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,45,0.269727,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.002) — ISO alarms remain active",6.93,0.00244,1.5,3.0,6.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,3PP-DE,3-PP-Ax,OV Accel,Acceleration,g,6,46,0.079904,0.1039,0.1199,True,Stable baseline,-1.25,0.03629,2.0,3.0,6.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,Shaft1,8SH-NDE,8-SH-RH,OV Vel,VibrationVelocity,mm/s,6,41,1.497434,1.9467,2.2462,True,Stable baseline,0.06,0.97468,2.3,4.5,7.1
9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,4PP-NDE,4-PP-RV,OV Accel,Acceleration,g,6,44,0.160679,0.2089,0.241,True,Stable baseline,-0.78,0.57753,2.0,3.0,6.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,53,0.081339,0.1057,0.122,True,Stable baseline,-0.45,0.77755,1.0,3.0,5.0
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-RV,Pk-Pk Accel,Acceleration,g,6,46,3.752959,,,False,"Unstable (increasing trend, slope=7.4%/month, p=0.000) — ISO alarms remain active",7.4,0.00023,3.0,6.0,9.0
61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,2MT-DE,2-MT-R=,MF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.348494,0.453,0.5227,True,Stable baseline,-0.36,0.77494,0.5,1.0,2.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,2,16,,,,,Insufficient data: 2 months (need 3),,,0.5,1.0,2.0
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,58,0.045295,0.0589,0.0679,True,Stable baseline,0.23,0.87664,0.2,0.4,0.8
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,49,0.567653,0.7379,0.8515,True,Stable baseline,-0.51,0.65871,0.2,0.4,0.8
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,8SH-NDE,8-SH-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,53,0.516016,,,False,"Unstable (increasing trend, slope=6.3%/month, p=0.002) — ISO alarms remain active",6.32,0.00219,0.5,1.0,3.0
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,37,0.125506,0.1632,0.1883,True,Stable baseline,-0.54,0.60173,0.5,1.0,2.0
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,45,0.115256,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.001) — ISO alarms remain active",6.94,0.00115,0.5,1.0,2.0
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,34,0.093643,,,False,"Unstable (increasing trend, slope=7.5%/month, p=0.001) — ISO alarms remain active",7.48,0.00085,0.5,1.0,2.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,Shaft1,7SH-DE,7-SH-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,31,0.116815,0.1519,0.1752,True,Stable baseline,-0.7,0.6074,0.5,1.0,2.0
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,46,0.243095,0.316,0.3646,True,Stable baseline,0.18,0.90179,0.5,1.0,2.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,8SH-NDE,8-SH-RV,Pk-Pk Accel,Acceleration,g,6,51,2.320338,3.0164,3.4805,True,Stable baseline,-0.2,0.87903,2.0,4.0,6.0
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s,6,47,1.483026,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.001) — ISO alarms remain active",6.91,0.00105,2.3,4.5,7.1
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,2MT-DE,2-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,62,0.125979,0.1638,0.189,True,Stable baseline,1.94,0.0053,1.5,3.0,6.0
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s,2,21,,,,,Insufficient data: 2 months (need 3),,,2.3,4.5,7.1
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,4PP-NDE,4-PP-RV,Pk-Pk Accel,Acceleration,g,6,42,8.425167,10.9527,12.6378,True,Stable baseline,0.08,0.90956,3.0,6.0,9.0
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g,6,51,6.32061,8.2168,9.4809,True,Stable baseline,0.76,0.39518,3.0,6.0,9.0
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g,6,46,0.631044,0.8204,0.9466,True,Stable baseline,-0.6,0.37841,3.0,6.0,9.0
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,3PP-DE,3-PP-RH,Pk-Pk Accel,Acceleration,g,6,42,3.391977,4.4096,5.088,True,Stable baseline,-0.75,0.49408,3.0,6.0,9.0
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,1MT-NDE,1-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.195048,,,False,"Unstable (increasing trend, slope=7.6%/month, p=0.000) — ISO alarms remain active",7.56,0.00048,0.2,0.4,0.8
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,46,0.032532,0.0423,0.0488,True,Stable baseline,0.03,0.97381,1.5,3.0,6.0
9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,ElectricMotor1,1MT-NDE,1-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.023808,0.031,0.0357,True,Stable baseline,0.09,0.91876,0.2,0.4,0.8
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,44,0.129314,0.1681,0.194,True,Stable baseline,1.84,0.12214,1.5,3.0,6.0
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,52,0.009485,,,False,"Unstable (increasing trend, slope=6.0%/month, p=0.001) — ISO alarms remain active",5.98,0.00068,0.2,0.4,0.8
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s,6,55,0.621162,0.8075,0.9317,True,Stable baseline,-1.57,0.17523,2.3,4.5,7.1
dfd2a084-a9f2-4a9f-bd33-34b210d47d0e,100-12-34-032-01,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s,6,39,0.820251,1.0663,1.2304,True,Stable baseline,1.45,0.19617,2.3,4.5,7.1
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g,6,46,0.846404,1.1003,1.2696,True,Stable baseline,-0.15,0.84768,3.0,6.0,9.0
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g,6,35,0.937413,1.2186,1.4061,True,Stable baseline,0.36,0.57252,3.0,6.0,9.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,4PP-NDE,4-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,53,0.342764,0.4456,0.5141,True,Stable baseline,0.56,0.69057,0.2,0.4,0.8
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,Pump1,4PP-NDE,4-PP-RV,Pk-Pk Accel,Acceleration,g,1,9,,,,,Insufficient data: 1 months (need 3),,,3.0,6.0,9.0
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g,6,48,13.98417,18.1794,20.9763,True,Stable baseline,0.19,0.77446,3.0,6.0,9.0
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g,6,35,0.084469,0.1098,0.1267,True,Stable baseline,1.11,0.2073,2.0,3.0,6.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,8SH-NDE,8-SH-RV,OV Vel,VibrationVelocity,mm/s,6,38,1.796642,2.3356,2.695,True,Stable baseline,1.82,0.06955,2.3,4.5,7.1
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.135152,,,False,"Unstable (increasing trend, slope=6.1%/month, p=0.001) — ISO alarms remain active",6.07,0.00124,0.5,1.0,2.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,3LC-DE,3-LC-RV,OV Vel,VibrationVelocity,mm/s,6,43,1.568954,2.0396,2.3534,True,Stable baseline,0.34,0.82235,2.3,4.5,7.1
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,Pump1,4PP-NDE,4-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.572757,,,False,"Unstable (increasing trend, slope=7.3%/month, p=0.001) — ISO alarms remain active",7.33,0.00085,0.5,1.0,2.0
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,3PP-DE,3-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,41,0.721605,,,False,"Unstable (increasing trend, slope=6.7%/month, p=0.001) — ISO alarms remain active",6.72,0.00106,0.5,1.0,2.0
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,GearBox1,4GB-InNDE,4-GB-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,39,0.539555,,,False,"Unstable (increasing trend, slope=6.8%/month, p=0.001) — ISO alarms remain active",6.8,0.00085,0.5,1.0,2.0
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,4PP-NDE,4-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,39,0.227385,,,False,"Unstable (increasing trend, slope=6.7%/month, p=0.001) — ISO alarms remain active",6.68,0.00054,1.0,3.0,5.0
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g,6,26,1.604421,2.0857,2.4066,True,Stable baseline,0.5,0.63291,3.0,6.0,9.0
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,GearBox1,4GB-InNDE,4-GB-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.076228,0.0991,0.1143,True,Stable baseline,-2.36,0.00267,0.2,0.4,0.8
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,4PP-NDE,4-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,43,2.372399,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.001) — ISO alarms remain active",6.36,0.00083,1.0,3.0,5.0
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,Pump1,4PP-NDE,4-PP-RV,OV Vel,VibrationVelocity,mm/s,6,46,2.505339,,,False,"Unstable (increasing trend, slope=7.0%/month, p=0.000) — ISO alarms remain active",7.0,0.00019,2.3,4.5,7.1
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,50,0.232468,0.3022,0.3487,True,Stable baseline,0.23,0.87145,1.0,3.0,5.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g,6,45,1.848109,2.4025,2.7722,True,Stable baseline,-0.46,0.71976,3.0,6.0,9.0
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,3PP-DE,3-PP-RH,OV Vel,VibrationVelocity,mm/s,6,49,1.175012,1.5275,1.7625,True,Stable baseline,1.94,0.13541,2.3,4.5,7.1
4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,41,0.458726,,,False,"Unstable (increasing trend, slope=7.8%/month, p=0.000) — ISO alarms remain active",7.76,1e-05,1.0,3.0,5.0
9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,4PP-NDE,4-PP-RH,OV Accel,Acceleration,g,6,35,0.330234,0.4293,0.4954,True,Stable baseline,0.11,0.87122,2.0,3.0,6.0
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,44,0.075432,0.0981,0.1131,True,Stable baseline,1.59,0.32607,0.2,0.4,0.8
61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,1MT-NDE,1-MT-R=,2X Vel,PeakValueFromSpectrum,mm/s,6,42,0.296786,0.3858,0.4452,True,Stable baseline,0.34,0.60484,0.9,1.8,2.8
